            1        -0.52        -0.52            0
            2        -0.68         -0.6         0.08
            3        -0.76    -0.653333    0.0705534
            4        -0.84         -0.7     0.068313
            5        -0.84       -0.728    0.0598665
            6        -0.84    -0.746667    0.0523238
            7        -0.84        -0.76     0.046188
            8        -0.92        -0.78    0.0447214
            9        -0.92    -0.795556    0.0423973
           10        -0.92       -0.808     0.039911
           11        -0.92    -0.818182    0.0375092
           12        -0.92    -0.826667    0.0352767
           13        -0.92    -0.833846    0.0332346
           14        -0.92        -0.84    0.0313786
           15        -0.92    -0.845333    0.0296947
           16           -1       -0.855    0.0294109
           17           -1    -0.863529    0.0289134
           18           -1    -0.871111    0.0282945
           19           -1    -0.877895    0.0276103
           20           -1       -0.884    0.0268955
           21           -1    -0.889524    0.0261723
           22           -1    -0.894545    0.0254545
           23           -1     -0.89913     0.024751
           24           -1    -0.903333    0.0240671
           25           -1      -0.9072     0.023406
           26           -1    -0.910769    0.0227692
           27           -1    -0.914074    0.0221576
           28           -1    -0.917143     0.021571
           29           -1        -0.92     0.021009
           30           -1    -0.922667    0.0204711
           31           -1    -0.925161    0.0199562
           32           -1      -0.9275    0.0194636
           33           -1    -0.929697     0.018992
           34           -1    -0.931765    0.0185407
           35           -1    -0.933714    0.0181084
           36           -1    -0.935556    0.0176942
           37           -1    -0.937297    0.0172973
           38           -1    -0.938947    0.0169166
           39           -1    -0.940513    0.0165514
           40           -1       -0.942    0.0162007
           41           -1    -0.943415    0.0158638
           42           -1    -0.944762      0.01554
           43           -1    -0.946047    0.0152286
           44           -1    -0.947273    0.0149289
           45           -1    -0.948444    0.0146403
           46           -1    -0.949565    0.0143623
           47           -1    -0.950638    0.0140943
           48           -1    -0.951667    0.0138358
           49           -1    -0.952653    0.0135864
           50           -1      -0.9536    0.0133455
           51           -1     -0.95451    0.0131128
           52           -1    -0.955385    0.0128879
           53           -1    -0.956226    0.0126704
           54           -1    -0.957037    0.0124599
           55           -1    -0.957818    0.0122562
           56           -1    -0.958571    0.0120589
           57           -1    -0.959298    0.0118677
           58           -1        -0.96    0.0116824
           59           -1    -0.960678    0.0115027
           60        -0.92        -0.96    0.0113297
           61        -0.92    -0.959344    0.0111617
           62        -0.92     -0.95871    0.0109985
           63        -0.92    -0.958095    0.0108399
           64        -0.92      -0.9575    0.0106858
           65        -0.92    -0.956923    0.0105359
           66        -0.92    -0.956364    0.0103901
           67        -0.92    -0.955821    0.0102483
           68        -0.92    -0.955294    0.0101102
           69        -0.92    -0.954783   0.00997569
           70        -0.92    -0.954286    0.0098447
           71        -0.92    -0.953803   0.00971706
           72        -0.92    -0.953333   0.00959264
           73        -0.92    -0.952877   0.00947134
           74        -0.92    -0.952432   0.00935303
           75        -0.92       -0.952    0.0092376
           76        -0.92    -0.951579   0.00912497
           77        -0.92    -0.951169   0.00901501
           78        -0.92    -0.950769   0.00890765
           79        -0.92     -0.95038    0.0088028
           80        -0.92        -0.95   0.00870036
           81        -0.92     -0.94963   0.00860025
           82        -0.92    -0.949268   0.00850241
           83        -0.92    -0.948916   0.00840674
           84        -0.92    -0.948571   0.00831319
           85        -0.92    -0.948235   0.00822168
           86        -0.92    -0.947907   0.00813214
           87        -0.92    -0.947586   0.00804453
           88        -0.92    -0.947273   0.00795876
           89        -0.92    -0.946966   0.00787479
           90        -0.92    -0.946667   0.00779257
           91        -0.92    -0.946374   0.00771203
           92        -0.92    -0.946087   0.00763313
           93        -0.92    -0.945806   0.00755581
           94        -0.92    -0.945532   0.00748004
           95        -0.92    -0.945263   0.00740576
           96        -0.92       -0.945   0.00733293
           97           -1    -0.945567   0.00727906
           98           -1    -0.946122   0.00722578
           99           -1    -0.946667    0.0071731
          100           -1      -0.9472     0.007121
          101           -1    -0.947723    0.0070695
          102           -1    -0.948235   0.00701859
          103           -1    -0.948738   0.00696826
          104           -1    -0.949231   0.00691851
          105           -1    -0.949714   0.00686934
          106           -1    -0.950189   0.00682075
          107           -1    -0.950654   0.00677272
          108           -1    -0.951111   0.00672525
          109           -1     -0.95156   0.00667835
          110           -1       -0.952   0.00663199
          111           -1    -0.952432   0.00658618
